date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:47:56	2103/2103	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Oct%202017%2012:50:52%20GMT	http://html.codedthemes.com/gradient-able/files/assets/pages/task-board/task-board.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/pages/task-board/task-board.js	(from http://html.codedthemes.com/gradient-able/default/task-board.html)
15:47:57	3694/3694	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Oct%202017%2012:48:32%20GMT	http://html.codedthemes.com/gradient-able/files/bower_components/countdown/js/jquery.countdown.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/bower_components/countdown/js/jquery.countdown.js	(from http://html.codedthemes.com/gradient-able/default/task-detail.html)
15:47:58	4165/4165	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Oct%202017%2012:50:26%20GMT	http://html.codedthemes.com/gradient-able/files/assets/pages/counter/task-detail.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/pages/counter/task-detail.js	(from http://html.codedthemes.com/gradient-able/default/task-detail.html)
15:47:58	63202/63202	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Oct%202017%2012:50:52%20GMT	http://html.codedthemes.com/gradient-able/files/assets/pages/sparkline/jquery.sparkline.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/pages/sparkline/jquery.sparkline.js	(from http://html.codedthemes.com/gradient-able/default/issue-list.html)
15:47:59	427/427	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2008%20Nov%202017%2008:35:06%20GMT	http://html.codedthemes.com/gradient-able/files/assets/pages/issue-list/issue-list.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/pages/issue-list/issue-list.js	(from http://html.codedthemes.com/gradient-able/default/issue-list.html)
15:48:00	3369/3369	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Oct%202017%2012:50:52%20GMT	http://html.codedthemes.com/gradient-able/files/assets/pages/todo/todo.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/pages/todo/todo.js	(from http://html.codedthemes.com/gradient-able/default/todo.html)
15:48:01	3700/3700	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Oct%202017%2012:48:30%20GMT	http://html.codedthemes.com/gradient-able/files/bower_components/autosize/js/autosize.min.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/bower_components/autosize/js/autosize.min.js	(from http://html.codedthemes.com/gradient-able/default/notes.html)
15:48:01	2614/2614	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Oct%202017%2012:50:52%20GMT	http://html.codedthemes.com/gradient-able/files/assets/pages/store-js/store.min.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/pages/store-js/store.min.js	(from http://html.codedthemes.com/gradient-able/default/notes.html)
15:48:03	6796/6796	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Oct%202017%2012:50:52%20GMT	http://html.codedthemes.com/gradient-able/files/assets/pages/store-js/note.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/pages/store-js/note.js	(from http://html.codedthemes.com/gradient-able/default/notes.html)
15:48:03	83801/83801	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Oct%202017%2012:48:42%20GMT	http://html.codedthemes.com/gradient-able/files/bower_components/moment/js/moment.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/bower_components/moment/js/moment.js	(from http://html.codedthemes.com/gradient-able/default/notes.html)
15:48:03	2846/2846	---MCZ	200	added ('OK')	text/css	date:Thu,%2026%20Oct%202017%2012:48:42%20GMT	http://html.codedthemes.com/gradient-able/files/bower_components/lightbox2/css/lightbox.min.css	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/bower_components/lightbox2/css/lightbox.min.css	(from http://html.codedthemes.com/gradient-able/default/gallery-grid.html)
15:48:05	42062/42062	---M--	200	added ('OK')	image/png	date:Sat,%2009%20Dec%202017%2019:50:26%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/gallery-grid/1.png	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/gallery-grid/1.png	(from http://html.codedthemes.com/gradient-able/default/gallery-grid.html)
15:48:06	9372/9372	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Oct%202017%2012:48:42%20GMT	http://html.codedthemes.com/gradient-able/files/bower_components/lightbox2/js/lightbox.min.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/bower_components/lightbox2/js/lightbox.min.js	(from http://html.codedthemes.com/gradient-able/default/gallery-grid.html)
15:48:13	85936/85936	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Dec%202017%2019:50:26%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/gallery-grid/masonry-1.jpg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/gallery-grid/masonry-1.jpg	(from http://html.codedthemes.com/gradient-able/default/gallery-masonry.html)
15:48:14	48818/48818	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Dec%202017%2019:50:26%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/gallery-grid/masonry-2.jpg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/gallery-grid/masonry-2.jpg	(from http://html.codedthemes.com/gradient-able/default/gallery-masonry.html)
15:48:14	39381/39381	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Dec%202017%2019:50:26%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/gallery-grid/masonry-3.jpg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/gallery-grid/masonry-3.jpg	(from http://html.codedthemes.com/gradient-able/default/gallery-masonry.html)
15:48:21	44012/44012	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Dec%202017%2019:50:26%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/gallery-grid/masonry-5.jpg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/gallery-grid/masonry-5.jpg	(from http://html.codedthemes.com/gradient-able/default/gallery-masonry.html)
15:48:23	50748/50748	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Dec%202017%2019:50:26%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/gallery-grid/masonry-6.jpg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/gallery-grid/masonry-6.jpg	(from http://html.codedthemes.com/gradient-able/default/gallery-masonry.html)
15:48:25	22359/22359	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Oct%202017%2012:50:42%20GMT	http://html.codedthemes.com/gradient-able/files/assets/pages/isotope/jquery.isotope.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/pages/isotope/jquery.isotope.js	(from http://html.codedthemes.com/gradient-able/default/gallery-masonry.html)
15:48:25	61646/61646	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Dec%202017%2019:50:26%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/gallery-grid/masonry-7.jpg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/gallery-grid/masonry-7.jpg	(from http://html.codedthemes.com/gradient-able/default/gallery-masonry.html)
15:48:27	1764/1764	---MCZ	200	added ('OK')	text/css	date:Thu,%2026%20Oct%202017%2012:50:42%20GMT	http://html.codedthemes.com/gradient-able/files/assets/pages/hover-effect/normalize.css	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/pages/hover-effect/normalize.css	(from http://html.codedthemes.com/gradient-able/default/gallery-advance.html)
15:48:27	40847/40847	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Oct%202017%2012:50:42%20GMT	http://html.codedthemes.com/gradient-able/files/assets/pages/isotope/isotope.pkgd.min.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/pages/isotope/isotope.pkgd.min.js	(from http://html.codedthemes.com/gradient-able/default/gallery-masonry.html)
15:48:28	22487/22487	---MCZ	200	added ('OK')	text/css	date:Thu,%2026%20Oct%202017%2012:50:42%20GMT	http://html.codedthemes.com/gradient-able/files/assets/pages/hover-effect/set2.css	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/pages/hover-effect/set2.css	(from http://html.codedthemes.com/gradient-able/default/gallery-advance.html)
15:48:28	53105/53105	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Dec%202017%2019:50:26%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/gallery-grid/masonry-8.jpg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/gallery-grid/masonry-8.jpg	(from http://html.codedthemes.com/gradient-able/default/gallery-masonry.html)
15:48:33	30659/30659	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Dec%202017%2019:50:29%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/search-images/01.jpg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/search-images/01.jpg	(from http://html.codedthemes.com/gradient-able/default/search-result.html)
15:48:34	33909/33909	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Dec%202017%2019:50:29%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/search-images/02.jpg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/search-images/02.jpg	(from http://html.codedthemes.com/gradient-able/default/search-result.html)
15:48:35	35001/35001	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Dec%202017%2019:50:29%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/search-images/03.jpg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/search-images/03.jpg	(from http://html.codedthemes.com/gradient-able/default/search-result.html)
15:48:37	25872/25872	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Dec%202017%2019:50:29%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/search-images/04.jpg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/search-images/04.jpg	(from http://html.codedthemes.com/gradient-able/default/search-result.html)
15:48:39	3726/3726	---M--	200	added ('OK')	image/png	date:Sat,%2009%20Dec%202017%2019:50:27%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/browser/chrome.png	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/browser/chrome.png	(from http://html.codedthemes.com/gradient-able/default/job-card-view.html)
15:48:41	4795/4795	---M--	200	added ('OK')	image/png	date:Sat,%2009%20Dec%202017%2019:50:27%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/browser/firefox.png	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/browser/firefox.png	(from http://html.codedthemes.com/gradient-able/default/job-card-view.html)
15:48:41	42558/42558	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Dec%202017%2019:50:29%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/search-images/05.jpg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/search-images/05.jpg	(from http://html.codedthemes.com/gradient-able/default/search-result.html)
15:48:41	36396/36396	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Dec%202017%2019:50:29%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/search-images/06.jpg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/search-images/06.jpg	(from http://html.codedthemes.com/gradient-able/default/search-result.html)
15:48:42	4335/4335	---M--	200	added ('OK')	image/png	date:Sat,%2009%20Dec%202017%2019:50:27%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/browser/ie.png	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/browser/ie.png	(from http://html.codedthemes.com/gradient-able/default/job-card-view.html)
15:48:43	3389/3389	---M--	200	added ('OK')	image/png	date:Sat,%2009%20Dec%202017%2019:50:27%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/browser/opera.png	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/browser/opera.png	(from http://html.codedthemes.com/gradient-able/default/job-card-view.html)
15:48:43	285818/285818	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Dec%202017%2019:50:26%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/gallery-grid/masonry-4.jpg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/gallery-grid/masonry-4.jpg	(from http://html.codedthemes.com/gradient-able/default/gallery-masonry.html)
15:48:44	4971/4971	---M--	200	added ('OK')	image/png	date:Sat,%2009%20Dec%202017%2019:50:27%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/browser/safari.png	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/browser/safari.png	(from http://html.codedthemes.com/gradient-able/default/job-panel-view.html)
15:48:45	4155/4155	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Oct%202017%2012:50:16%20GMT	http://html.codedthemes.com/gradient-able/files/assets/pages/ckeditor/ckeditor-custom.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/pages/ckeditor/ckeditor-custom.js	(from http://html.codedthemes.com/gradient-able/default/ck-editor.html)
15:48:46	108437/108437	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Oct%202017%2012:49:08%20GMT	http://html.codedthemes.com/gradient-able/files/assets/pages/ace-editor/build/aui/aui.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/pages/ace-editor/build/aui/aui.js	(from http://html.codedthemes.com/gradient-able/default/ace-editor.html)
15:48:47	1475/1475	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Oct%202017%2012:49:08%20GMT	http://html.codedthemes.com/gradient-able/files/assets/pages/ace-editor/ace-editor-custom.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/pages/ace-editor/ace-editor-custom.js	(from http://html.codedthemes.com/gradient-able/default/ace-editor.html)
15:48:47	1584/1584	---MCZ	200	added ('OK')	text/css	date:Thu,%2026%20Oct%202017%2012:48:42%20GMT	http://html.codedthemes.com/gradient-able/files/bower_components/long-press/css/main.css	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/bower_components/long-press/css/main.css	(from http://html.codedthemes.com/gradient-able/default/long-press-editor.html)
15:48:48	614/614	---MCZ	200	added ('OK')	text/css	date:Thu,%2026%20Oct%202017%2012:48:42%20GMT	http://html.codedthemes.com/gradient-able/files/bower_components/long-press/css/app.css	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/bower_components/long-press/css/app.css	(from http://html.codedthemes.com/gradient-able/default/long-press-editor.html)
15:48:48	1679/1679	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Oct%202017%2012:48:42%20GMT	http://html.codedthemes.com/gradient-able/files/bower_components/long-press/js/jquery.mousewheel.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/bower_components/long-press/js/jquery.mousewheel.js	(from http://html.codedthemes.com/gradient-able/default/long-press-editor.html)
15:48:49	1007/1007	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Oct%202017%2012:48:42%20GMT	http://html.codedthemes.com/gradient-able/files/bower_components/long-press/js/plugins.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/bower_components/long-press/js/plugins.js	(from http://html.codedthemes.com/gradient-able/default/long-press-editor.html)
15:48:50	3724/3724	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Oct%202017%2012:48:42%20GMT	http://html.codedthemes.com/gradient-able/files/bower_components/long-press/js/jquery.longpress.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/bower_components/long-press/js/jquery.longpress.js	(from http://html.codedthemes.com/gradient-able/default/long-press-editor.html)
15:48:50	53/53	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Oct%202017%2012:48:42%20GMT	http://html.codedthemes.com/gradient-able/files/bower_components/long-press/js/app.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/bower_components/long-press/js/app.js	(from http://html.codedthemes.com/gradient-able/default/long-press-editor.html)
15:48:51	853/853	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Oct%202017%2012:50:42%20GMT	http://html.codedthemes.com/gradient-able/files/assets/pages/invoice-summary/invoice-summary.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/pages/invoice-summary/invoice-summary.js	(from http://html.codedthemes.com/gradient-able/default/invoice-summary.html)
15:48:52	15530/15530	---MCZ	200	added ('OK')	text/css	date:Thu,%2026%20Oct%202017%2012:48:38%20GMT	http://html.codedthemes.com/gradient-able/files/bower_components/fullcalendar/css/fullcalendar.css	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/bower_components/fullcalendar/css/fullcalendar.css	(from http://html.codedthemes.com/gradient-able/default/event-full-calender.html)
15:48:52	1953/1953	---MCZ	200	added ('OK')	text/css	date:Thu,%2026%20Oct%202017%2012:48:38%20GMT	http://html.codedthemes.com/gradient-able/files/bower_components/fullcalendar/css/fullcalendar.print.css	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/bower_components/fullcalendar/css/fullcalendar.print.css	(from http://html.codedthemes.com/gradient-able/default/event-full-calender.html)
15:48:53	51465/51465	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Oct%202017%2012:48:42%20GMT	http://html.codedthemes.com/gradient-able/files/bower_components/moment/js/moment.min.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/bower_components/moment/js/moment.min.js	(from http://html.codedthemes.com/gradient-able/default/event-full-calender.html)
15:48:55	1661/1661	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Oct%202017%2012:50:40%20GMT	http://html.codedthemes.com/gradient-able/files/assets/pages/full-calender/calendar.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/pages/full-calender/calendar.js	(from http://html.codedthemes.com/gradient-able/default/event-full-calender.html)
15:48:55	1839/1839	---MCZ	200	added ('OK')	text/css	date:Thu,%2026%20Oct%202017%2012:50:26%20GMT	http://html.codedthemes.com/gradient-able/files/assets/pages/clndr-calendar/css/clndr.css	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/pages/clndr-calendar/css/clndr.css	(from http://html.codedthemes.com/gradient-able/default/event-clndr.html)
15:48:55	145759/145759	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Oct%202017%2012:48:38%20GMT	http://html.codedthemes.com/gradient-able/files/bower_components/fullcalendar/js/fullcalendar.min.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/bower_components/fullcalendar/js/fullcalendar.min.js	(from http://html.codedthemes.com/gradient-able/default/event-full-calender.html)
15:48:56	16449/16449	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Oct%202017%2012:48:46%20GMT	http://html.codedthemes.com/gradient-able/files/bower_components/underscore/js/underscore-min.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/bower_components/underscore/js/underscore-min.js	(from http://html.codedthemes.com/gradient-able/default/event-clndr.html)
15:48:56	29410/29410	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Oct%202017%2012:48:32%20GMT	http://html.codedthemes.com/gradient-able/files/bower_components/clndr/js/clndr.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/bower_components/clndr/js/clndr.js	(from http://html.codedthemes.com/gradient-able/default/event-clndr.html)
15:48:57	1318/1318	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Oct%202017%2012:50:26%20GMT	http://html.codedthemes.com/gradient-able/files/assets/pages/clndr-calendar/js/clndr-custom.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/pages/clndr-calendar/js/clndr-custom.js	(from http://html.codedthemes.com/gradient-able/default/event-clndr.html)
15:48:57	3922/3922	---MCZ	200	added ('OK')	text/css	date:Thu,%2026%20Oct%202017%2012:48:32%20GMT	http://html.codedthemes.com/gradient-able/files/bower_components/cropper/css/cropper.css	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/bower_components/cropper/css/cropper.css	(from http://html.codedthemes.com/gradient-able/default/image-crop.html)
15:48:58	420/420	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Jun%202018%2010:19:06%20GMT	http://html.codedthemes.com/gradient-able/default/cropped.jpg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/cropped.jpg	(from http://html.codedthemes.com/gradient-able/default/image-crop.html)
15:48:59	4523/4523	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Oct%202017%2012:50:26%20GMT	http://html.codedthemes.com/gradient-able/files/assets/pages/cropper/croper.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/pages/cropper/croper.js	(from http://html.codedthemes.com/gradient-able/default/image-crop.html)
15:48:59	28079/28079	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2026%20Oct%202017%2012:48:32%20GMT	http://html.codedthemes.com/gradient-able/files/bower_components/cropper/js/cropper.min.js	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/bower_components/cropper/js/cropper.min.js	(from http://html.codedthemes.com/gradient-able/default/image-crop.html)
15:49:01	2018/2018	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2026%20Oct%202017%2012:48:38%20GMT	http://html.codedthemes.com/gradient-able/files/bower_components/datedropper/css/dd-icon/dd-icon.eot	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/bower_components/datedropper/css/dd-icon/dd-icon.eot	(from http://html.codedthemes.com/gradient-able/files/bower_components/datedropper/css/datedropper.min.css)
15:49:01	91609/91609	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Dec%202017%2019:50:27%20GMT	http://html.codedthemes.com/gradient-able/files/assets/images/modal/overflow.jpg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/images/modal/overflow.jpg	(from http://html.codedthemes.com/gradient-able/default/image-crop.html)
15:49:01	1396/1396	---M--	200	added ('OK')	font/woff	date:Thu,%2026%20Oct%202017%2012:48:38%20GMT	http://html.codedthemes.com/gradient-able/files/bower_components/datedropper/css/dd-icon/dd-icon.woff	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/bower_components/datedropper/css/dd-icon/dd-icon.woff	(from http://html.codedthemes.com/gradient-able/files/bower_components/datedropper/css/datedropper.min.css)
15:49:02	2018/2018	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2026%20Oct%202017%2012:48:38%20GMT	http://html.codedthemes.com/gradient-able/files/bower_components/datedropper/css/dd-icon/dd-icon.eot?	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/bower_components/datedropper/css/dd-icon/dd-icond41d.eot	(from http://html.codedthemes.com/gradient-able/files/bower_components/datedropper/css/datedropper.min.css)
15:49:02	1860/1860	---MCZ	200	added ('OK')	font/ttf	date:Thu,%2026%20Oct%202017%2012:48:38%20GMT	http://html.codedthemes.com/gradient-able/files/bower_components/datedropper/css/dd-icon/dd-icon.ttf	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/bower_components/datedropper/css/dd-icon/dd-icon.ttf	(from http://html.codedthemes.com/gradient-able/files/bower_components/datedropper/css/datedropper.min.css)
15:49:03	1782/1782	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2026%20Oct%202017%2012:48:38%20GMT	http://html.codedthemes.com/gradient-able/files/bower_components/datedropper/css/dd-icon/dd-icon.svg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/bower_components/datedropper/css/dd-icon/dd-icon.svg	(from http://html.codedthemes.com/gradient-able/files/bower_components/datedropper/css/datedropper.min.css)
15:49:04	56452/56452	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2026%20Oct%202017%2012:50:38%20GMT	http://html.codedthemes.com/gradient-able/files/assets/pages/flag-icon/flags/4x3/ad.svg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/pages/flag-icon/flags/4x3/ad.svg	(from http://html.codedthemes.com/gradient-able/files/assets/pages/flag-icon/flag-icon.min.css)
15:49:05	55630/55630	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2026%20Oct%202017%2012:50:32%20GMT	http://html.codedthemes.com/gradient-able/files/assets/pages/flag-icon/flags/1x1/ad.svg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/pages/flag-icon/flags/1x1/ad.svg	(from http://html.codedthemes.com/gradient-able/files/assets/pages/flag-icon/flag-icon.min.css)
15:49:05	257/257	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2026%20Oct%202017%2012:50:38%20GMT	http://html.codedthemes.com/gradient-able/files/assets/pages/flag-icon/flags/4x3/ae.svg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/pages/flag-icon/flags/4x3/ae.svg	(from http://html.codedthemes.com/gradient-able/files/assets/pages/flag-icon/flag-icon.min.css)
15:49:05	273/273	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2026%20Oct%202017%2012:50:32%20GMT	http://html.codedthemes.com/gradient-able/files/assets/pages/flag-icon/flags/1x1/ae.svg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/pages/flag-icon/flags/1x1/ae.svg	(from http://html.codedthemes.com/gradient-able/files/assets/pages/flag-icon/flag-icon.min.css)
15:49:06	33813/33813	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2026%20Oct%202017%2012:50:38%20GMT	http://html.codedthemes.com/gradient-able/files/assets/pages/flag-icon/flags/4x3/af.svg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/pages/flag-icon/flags/4x3/af.svg	(from http://html.codedthemes.com/gradient-able/files/assets/pages/flag-icon/flag-icon.min.css)
15:49:07	33622/33622	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2026%20Oct%202017%2012:50:32%20GMT	http://html.codedthemes.com/gradient-able/files/assets/pages/flag-icon/flags/1x1/af.svg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/pages/flag-icon/flags/1x1/af.svg	(from http://html.codedthemes.com/gradient-able/files/assets/pages/flag-icon/flag-icon.min.css)
15:49:07	902/902	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2026%20Oct%202017%2012:50:38%20GMT	http://html.codedthemes.com/gradient-able/files/assets/pages/flag-icon/flags/4x3/ag.svg	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/files/assets/pages/flag-icon/flags/4x3/ag.svg	(from http://html.codedthemes.com/gradient-able/files/assets/pages/flag-icon/flag-icon.min.css)
